position_mm,signal_mW,err_mW
0.0,7.69,0.005
0.5,7.68,0.005
1.0,7.67,0.005
1.5,7.65,0.005
2.0,7.54,0.005
2.1,7.43,0.005
2.2,7.2,0.005
2.3,6.84,0.005
2.4,6.31,0.005
2.5,5.63,0.005
2.6,4.88,0.005
2.7,4.07,0.005
2.8,3.29,0.005
2.9,2.49,0.005
3.0,1.88,0.005
3.5,0.2408,5e-05
4.0,0.0284,5e-05
4.5,0.0118,5e-05
